核心客户号,Y107,Y170,Y130,所属机构,性别,年龄,婚姻,学历,从属行业,理财抗风险等级,客户层级,新老客户标记,五级分类,小微客户类型,消费类资产产品,纯消费性微贷标记,纯质押贷款标记,非储投资偏好,高金融资产标记,购买大额他行理财标记,大额消费标记,信用卡高还款标记,信用卡高端消费标记,优质行业标记,高代发额客户标记,潜在高端客户标记,客户贡献度,客户活跃度,客户渠道偏好,客户金融资产偏好
1054508190,0,0,0,永丰支行,男,48.0,已婚,专科,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,手机银行偏好型,资产均衡型
1054509138,0,0,0,神仙树支行,女,53.0,,,,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,资产均衡型
1054527406,0,0,1,锦江支行,男,64.0,,,交通运输、仓储和邮政业,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,柜台偏好型,活储偏好型
1054781683,0,0,0,聚龙路支行,男,35.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,中活跃,网银偏好型,基债偏好型
1054782502,0,0,1,聚龙路支行,女,35.0,,,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,信用卡高还款额,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,资产均衡型
1054784883,0,0,0,东风支行,女,54.0,已婚,本科,,中庸型,有效户,老客户,正常类,非小微客户,,,,,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,较高贡献,低活跃,POS交易偏好型,定存偏好型
1054787416,0,0,1,荷花池支行,女,48.0,,,公共管理与社会组织,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,中贡献,低活跃,POS交易偏好型,基债偏好型
1055367540,0,0,0,荷花池支行,女,47.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,低活跃,POS交易偏好型,定存偏好型
1055891036,0,0,0,永丰支行,女,49.0,已婚,本科,公共管理与社会组织,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,手机银行偏好型,理财偏好型
1056001865,0,0,0,建设路支行,男,45.0,离异,研究生,,中庸型,银卡,老客户,正常类,小微无贷户,住房按揭,,,,,,,,,,,,高贡献,低活跃,POS交易偏好型,贷款偏好型
1056364315,0,0,0,永丰支行,男,18.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,低活跃,POS交易偏好型,定存偏好型
1056509755,1,0,1,神仙树支行,女,47.0,,本科,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,渠道均衡型,理财偏好型
1057071911,0,1,1,营业部,女,65.0,,,,稳健保守型,银卡,新客户,正常类,小微无贷户,,,,非储中保险偏好,,,,,,,,,低贡献,较高活跃,渠道均衡型,基债偏好型
1057320544,0,0,0,九眼桥支行,女,54.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,信用卡高还款额,,,,潜在高端客户,中贡献,高活跃,渠道均衡型,理财偏好型
1057970753,0,1,1,清江支行,女,63.0,已婚,专科,公共管理与社会组织,积极成长型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,中贡献,中活跃,柜台偏好型,基债偏好型
1058078511,1,1,1,滨江支行,女,36.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,较高贡献,高活跃,柜台偏好型,定存偏好型
1058410148,0,0,0,锦江支行,女,64.0,,研究生,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,高活跃,网银偏好型,资产均衡型
1059040880,0,0,0,东风支行,女,61.0,,,公共管理与社会组织,稳健保守型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,资产均衡型
1059282806,0,0,0,营业部,男,47.0,,本科,,积极成长型,无效户,老客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,较高活跃,柜台偏好型,活储偏好型
1060130408,0,0,1,光华支行,女,75.0,,,,积极成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,从事优质行业,高代发额客户,潜在高端客户,中贡献,低活跃,柜台偏好型,理财偏好型
1060205471,0,0,0,青羊支行,女,62.0,已婚,本科,公共管理与社会组织,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,定存偏好型
1060216683,0,0,0,滨江支行,男,77.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,低活跃,柜台偏好型,定存偏好型
1060552069,1,1,1,荷花池支行,女,41.0,,本科,金融业,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,从事优质行业,高代发额客户,潜在高端客户,高贡献,高活跃,渠道均衡型,资产均衡型
1062719172,0,0,1,金牛支行,男,40.0,,,,积极成长型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,高金融资产,,大额消费行为,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,基债偏好型
1063405499,0,0,1,东风支行,女,47.0,,专科,金融业,积极成长型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,从事优质行业,高代发额客户,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
1063609194,0,0,1,荷花池支行,男,41.0,,,,积极成长型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,理财偏好型
1065541164,0,1,0,科华支行,女,60.0,,,,,银卡,老客户,正常类,小微无贷户,,,,非储中保险偏好,,,,,,,,,中贡献,中活跃,柜台偏好型,基债偏好型
1065543134,1,0,1,神仙树支行,女,37.0,已婚,本科,金融业,中庸型,金卡,老客户,正常类,非小微客户,住房按揭,,,非储中理财偏好,高金融资产,,,信用卡高还款额,,从事优质行业,高代发额客户,潜在高端客户,高贡献,高活跃,渠道均衡型,资产均衡型
1068072023,0,0,1,西体路支行,男,37.0,未婚,本科,教育,稳健保守型,银卡,老客户,正常类,非小微客户,住房按揭,,,非储中理财偏好,,,,,,,,,高贡献,较高活跃,手机银行偏好型,贷款偏好型
1069594559,0,0,0,青羊支行,女,45.0,,,公共管理与社会组织,积极成长型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,理财偏好型
1071895839,0,0,0,青羊支行,女,42.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,中贡献,高活跃,渠道均衡型,基债偏好型
1072010792,0,0,0,荷花池支行,女,35.0,已婚,本科,金融业,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,渠道均衡型,基债偏好型
1072021178,0,0,0,神仙树支行,女,63.0,,,公共管理与社会组织,中庸型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,高活跃,柜台偏好型,定存偏好型
1074188875,0,0,0,营业部,男,46.0,,,,,金卡,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,较高活跃,网银偏好型,基债偏好型
1076016902,0,1,0,青羊支行,女,52.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,柜台偏好型,理财偏好型
1076254466,0,1,1,铁像寺支行,女,33.0,,,金融业,积极成长型,金卡,老客户,正常类,非小微客户,住房按揭,,,非储中理财偏好,,,,,,,,,高贡献,高活跃,渠道均衡型,资产均衡型
1078248962,0,0,0,青羊支行,女,48.0,,本科,公共管理与社会组织,中庸型,金卡,老客户,正常类,非小微客户,住房按揭,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,渠道均衡型,理财偏好型
1079613017,0,0,0,锦江支行,男,67.0,,,公共管理与社会组织,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,高贡献,较高活跃,柜台偏好型,资产均衡型
1079775497,0,1,1,营业部,男,38.0,,本科,,积极成长型,银卡,老客户,正常类,非小微客户,其他消费类,,,非储中保险偏好,,,,信用卡高还款额,信用卡高消费额,从事优质行业,高代发额客户,潜在高端客户,较高贡献,高活跃,渠道均衡型,贷款偏好型
1079775658,0,0,0,新都支行,女,47.0,,本科,,积极成长型,金卡,老客户,正常类,小微无贷户,住房按揭,,,,高金融资产,,,,,从事优质行业,高代发额客户,潜在高端客户,高贡献,高活跃,渠道均衡型,贷款偏好型
1080688453,1,1,1,铁像寺支行,女,62.0,,,,积极成长型,钻卡,新客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
1080955004,0,0,0,分行本级,女,45.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,低活跃,网银偏好型,基债偏好型
1081729423,0,0,0,营业部,男,44.0,,,,,有效户,老客户,正常类,小微有贷未结清客户,,,,,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,渠道均衡型,贷款偏好型
1082029629,0,0,0,营业部,女,36.0,,,,,有效户,新客户,正常类,小微无贷户,,,,,,,,,,,,,较高贡献,较高活跃,渠道均衡型,活储偏好型
1082124952,1,0,0,滨江支行,女,39.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,信用卡高还款额,,,,潜在高端客户,较高贡献,较高活跃,渠道均衡型,理财偏好型
1082149643,0,0,0,青羊支行,男,41.0,已婚,,建筑业,,有效户,老客户,正常类,非小微客户,"消费型微贷,住房按揭",,,,,,,,,,,,较高贡献,低活跃,POS交易偏好型,贷款偏好型
1082568998,0,0,0,荷花池支行,男,42.0,,,公共管理与社会组织,中庸型,有效户,老客户,正常类,非小微客户,,,,,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,中贡献,高活跃,渠道均衡型,活储偏好型
1084286991,1,0,0,经开区支行,男,77.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,低活跃,POS交易偏好型,定存偏好型
1085374078,0,0,0,营业部,女,54.0,,,居民服务和其他服务业,非常保守型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,低活跃,自助设备偏好型,定存偏好型
1085645303,0,0,0,青羊支行,女,44.0,已婚,研究生,金融业,,无效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,低活跃,POS交易偏好型,活储偏好型
1086108138,0,0,0,荷花池支行,女,42.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,中活跃,自助设备偏好型,活储偏好型
1086168668,0,1,1,东风支行,女,52.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,较高贡献,较高活跃,渠道均衡型,理财偏好型
1086731469,0,0,0,清江支行,男,40.0,,,信息传输、计算机服务和软件业,温和成长型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,中活跃,POS交易偏好型,活储偏好型
1086793708,0,0,1,金沙支行,女,50.0,,本科,公共管理与社会组织,积极成长型,无效户,老客户,正常类,小微无贷户,,,,非储中基金偏好,,购买了大额他行理财,大额消费行为,,,,,潜在高端客户,,,,
1087179970,0,0,0,滨江支行,男,49.0,已婚,,,稳健保守型,金卡,老客户,正常类,小微有贷已结清客户,,,,非储中理财偏好,,,,,,,,,高贡献,高活跃,手机银行偏好型,资产均衡型
1087180121,0,0,0,荷花池支行,女,47.0,已婚,,信息传输、计算机服务和软件业,,银卡,新客户,正常类,非小微客户,,,,,,,,,,从事优质行业,高代发额客户,潜在高端客户,较高贡献,较高活跃,手机银行偏好型,活储偏好型
1087462879,0,0,0,西体路支行,男,55.0,已婚,,公共管理与社会组织,中庸型,金卡,新客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,手机银行偏好型,理财偏好型
1087747948,1,1,1,滨江支行,女,66.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,较高贡献,较高活跃,柜台偏好型,资产均衡型
1088276927,0,1,0,温江支行,男,54.0,已婚,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,非储中保险偏好,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,较高活跃,柜台偏好型,贷款偏好型
1088379799,0,0,0,分行本级,女,66.0,已婚,本科,公共管理与社会组织,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,中活跃,自助设备偏好型,理财偏好型
1088658774,0,0,0,营业部,女,38.0,,,,,有效户,老客户,正常类,小微无贷户,,,,,,,,,,,,,较高贡献,高活跃,网银偏好型,定存偏好型
1088696864,0,0,0,九眼桥支行,女,60.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,中活跃,手机银行偏好型,活储偏好型
1088746317,1,0,1,分行本级,女,43.0,,本科,金融业,积极成长型,钻卡,老客户,正常类,非小微客户,住房按揭,,,非储中基金偏好,高金融资产,,,信用卡高还款额,信用卡高消费额,从事优质行业,高代发额客户,潜在高端客户,高贡献,高活跃,手机银行偏好型,基债偏好型
1088816357,0,0,0,光华支行,女,43.0,,,卫生、社会保障和社会福利业,温和成长型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,网银偏好型,理财偏好型
1088887596,0,0,0,青羊支行,男,43.0,已婚,,建筑业,温和成长型,有效户,老客户,正常类,非小微客户,,,,,高金融资产,,,,,,,潜在高端客户,中贡献,较高活跃,渠道均衡型,基债偏好型
1089088700,0,1,1,东风支行,女,64.0,,,,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
1089451438,0,0,0,西体路支行,女,40.0,已婚,,教育,积极成长型,银卡,老客户,正常类,小微无贷户,,,,,,,,,,,,,中贡献,高活跃,渠道均衡型,基债偏好型
1089509765,0,0,0,西体路支行,男,48.0,,,,,金卡,老客户,正常类,非小微客户,,,,,高金融资产,,,,,,,潜在高端客户,较高贡献,高活跃,POS交易偏好型,定存偏好型
1089509966,0,0,0,永丰支行,女,54.0,,,建筑业,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,较高贡献,高活跃,柜台偏好型,资产均衡型
1089569475,0,0,0,青羊支行,女,84.0,,,,,金卡,新客户,正常类,非小微客户,,,,,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,柜台偏好型,定存偏好型
1089574333,1,0,0,东风支行,女,82.0,,,公共管理与社会组织,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,柜台偏好型,资产均衡型
1090042892,0,0,0,永丰支行,男,91.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,低活跃,柜台偏好型,定存偏好型
1090366744,0,1,0,科华支行,女,73.0,,,公共管理与社会组织,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,大额消费行为,,,,,潜在高端客户,较高贡献,高活跃,自助设备偏好型,资产均衡型
1090409915,0,1,1,分行本级,男,66.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,大额消费行为,,,,,潜在高端客户,中贡献,较高活跃,柜台偏好型,基债偏好型
1090522220,0,0,0,科华支行,男,67.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,中活跃,柜台偏好型,理财偏好型
1090656382,0,0,0,营业部,男,34.0,,,,,银卡,老客户,正常类,非小微客户,,,,,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,活储偏好型
1090757040,0,0,0,永丰支行,男,64.0,,,,稳健保守型,金卡,老客户,正常类,非小微客户,,,,,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,基债偏好型
1091191253,0,0,0,科华支行,女,38.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,高活跃,网银偏好型,定存偏好型
1091282581,1,0,1,建设路支行,女,85.0,已婚,专科,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,自助设备偏好型,资产均衡型
1091760403,0,0,0,锦江支行,男,76.0,,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,高活跃,渠道均衡型,资产均衡型
1091770973,0,1,0,滨江支行,女,67.0,,,,温和成长型,有效户,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,中贡献,较高活跃,网银偏好型,基债偏好型
1091801498,0,0,0,东风支行,女,46.0,,,公共管理与社会组织,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,低活跃,POS交易偏好型,定存偏好型
1091872520,0,1,1,滨江支行,女,66.0,,中专或高中,,稳健保守型,金卡,老客户,正常类,小微有贷已结清客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,渠道均衡型,定存偏好型
1091985646,0,1,0,东风支行,女,61.0,已婚,本科,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,柜台偏好型,资产均衡型
1091997980,0,0,0,青羊支行,女,48.0,,,,中庸型,无效户,老客户,正常类,非小微客户,,,,,高金融资产,,,,,,,潜在高端客户,中贡献,高活跃,渠道均衡型,理财偏好型
1092060539,0,0,1,神仙树支行,女,79.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,高金融资产,,,,,,,潜在高端客户,中贡献,高活跃,自助设备偏好型,资产均衡型
1092062775,0,0,0,荷花池支行,男,49.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,中活跃,网银偏好型,活储偏好型
1092097549,0,0,1,九眼桥支行,女,44.0,已婚,本科,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,柜台偏好型,资产均衡型
1092185539,0,0,1,营业部,女,69.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,信用卡高还款额,,,,潜在高端客户,较低贡献,低活跃,自助设备偏好型,基债偏好型
1092267443,1,0,0,荷花池支行,女,53.0,,,,中庸型,银卡,新客户,正常类,非小微客户,,,,,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,较高贡献,较高活跃,自助设备偏好型,定存偏好型
1092452606,0,0,0,青羊支行,女,44.0,,,,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,高活跃,网银偏好型,资产均衡型
1092469675,0,0,1,滨江支行,女,62.0,已婚,专科,,稳健保守型,无效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,信用卡高还款额,,,,潜在高端客户,,,,
1092470446,0,0,1,东风支行,女,40.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,低贡献,中活跃,网银偏好型,基债偏好型
1092505547,0,0,0,郫县支行,男,40.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,较高贡献,高活跃,渠道均衡型,贷款偏好型
1092533653,0,0,1,锦兴支行,女,36.0,已婚,本科,,积极成长型,钻卡,老客户,正常类,小微有贷已结清客户,,,,非储中理财偏好,高金融资产,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,渠道均衡型,资产均衡型
1092533832,0,1,1,新津支行,男,66.0,,,公共管理与社会组织,,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,较高贡献,中活跃,柜台偏好型,定存偏好型
1092539280,0,0,0,锦江支行,女,61.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,中活跃,自助设备偏好型,理财偏好型
1092660406,0,0,0,营业部,女,38.0,,,,温和成长型,银卡,老客户,正常类,小微无贷户,,,,,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,较高贡献,较高活跃,渠道均衡型,基债偏好型
1092719764,0,1,0,滨江支行,女,52.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,购买了大额他行理财,大额消费行为,,,,,潜在高端客户,中贡献,较高活跃,柜台偏好型,基债偏好型
1092726907,0,0,0,建设路支行,男,36.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,高活跃,渠道均衡型,资产均衡型
1092774174,0,0,1,金沙支行,女,52.0,,,,,无效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,,,,
1092804960,0,0,1,营业部,女,49.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,高活跃,自助设备偏好型,资产均衡型
1092808122,1,0,0,东风支行,女,38.0,,,公共管理与社会组织,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,中活跃,手机银行偏好型,活储偏好型
1092818312,0,0,0,荷花池支行,女,43.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,信用卡高还款额,,,,潜在高端客户,较高贡献,较高活跃,POS交易偏好型,理财偏好型
1092954699,0,0,0,永丰支行,男,92.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,中活跃,柜台偏好型,定存偏好型
1093014329,1,0,0,荷花池支行,男,85.0,,,,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,柜台偏好型,资产均衡型
1093118769,0,0,0,锦江支行,女,33.0,未婚,专科,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,高活跃,渠道均衡型,基债偏好型
1093124874,0,0,1,滨江支行,女,71.0,,,,,有效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,低贡献,低活跃,POS交易偏好型,基债偏好型
1093130315,0,1,0,滨江支行,女,48.0,已婚,专科,居民服务和其他服务业,,有效户,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,,,,
